Sub-Sub-Title,Sub-Title,Team,bandera,bullet_id,commentId,country,fecha,formatted,id,source_file
,cpc ia,x countries,Otra,691b0a4f866b69658d280228_2,691b0a4f866b69658d280228,CORP,2025-Q4,fup iniciativas,691b0a4f866b69658d280228_2,691b0a4f866b69658d280228.json
,,x countries,Otra,6925a66b742ec0efcd348372_1,6925a66b742ec0efcd348372,CORP,2025-Q4,tte - attestation fup,6925a66b742ec0efcd348372_1,6925a66b742ec0efcd348372.json
,,x countries,Otra,6925a66b742ec0efcd348372_3,6925a66b742ec0efcd348372,CORP,2025-Q4,cpc ia,6925a66b742ec0efcd348372_3,6925a66b742ec0efcd348372.json
,,x countries,Otra,6925a66b742ec0efcd348372_2,6925a66b742ec0efcd348372,CORP,2025-Q4,mafalda,6925a66b742ec0efcd348372_2,6925a66b742ec0efcd348372.json
,tte,x countries,Otra,692d8fe46f69db2e22a08f03_1,692d8fe46f69db2e22a08f03,CORP,2025-Q4,atestation lite,692d8fe46f69db2e22a08f03_1,692d8fe46f69db2e22a08f03.json
,cpc ai,x countries,Otra,692d8fe46f69db2e22a08f03_2,692d8fe46f69db2e22a08f03,CORP,2025-Q4,next steps,692d8fe46f69db2e22a08f03_2,692d8fe46f69db2e22a08f03.json
,tte,x countries,Otra,693815ff18d828a6fe9315cd_1,693815ff18d828a6fe9315cd,CORP,2025-Q4,preparacion para monthly,693815ff18d828a6fe9315cd_1,693815ff18d828a6fe9315cd.json
,cpc ia v2 with luqui,x countries,Otra,693815ff18d828a6fe9315cd_3,693815ff18d828a6fe9315cd,CORP,2025-Q4,cpc ia v2 with luqui,693815ff18d828a6fe9315cd_3,693815ff18d828a6fe9315cd.json
,mafalda,x countries,Otra,693815ff18d828a6fe9315cd_2,693815ff18d828a6fe9315cd,CORP,2025-Q4,go live,693815ff18d828a6fe9315cd_2,693815ff18d828a6fe9315cd.json
,,x countries,Otra,69486b3190071a0b2148f29f_2,69486b3190071a0b2148f29f,CORP,2025-Q4,cpc ia → novedades de banderas,69486b3190071a0b2148f29f_2,69486b3190071a0b2148f29f.json
,,x countries,Otra,69486b3190071a0b2148f29f_1,69486b3190071a0b2148f29f,CORP,2025-Q4,multi-agente → challenge de trello performance index,69486b3190071a0b2148f29f_1,69486b3190071a0b2148f29f.json
